username,skill,experience,level,rank,time_retrieved
bittycoins,Hunter,13098022,99,186610,2024-11-15 03:11:50
bittycoins,Construction,16480866,101,95895,2024-11-15 03:11:50
bittycoins,Summoning,13565183,99,152301,2024-11-15 03:11:50
bittycoins,Dungeoneering,13492571,99,181376,2024-11-15 03:11:50
bittycoins,Divination,13134471,99,179447,2024-11-15 03:11:50
bittycoins,Invention,83388115,121,108122,2024-11-15 03:11:50
bittycoins,Archaeology,104838611,120,81110,2024-11-15 03:11:50
bittycoins,Necromancy,155813408,120,16729,2024-11-15 03:11:50
xAbhi,Overall,353394478,2645,200036,2024-11-15 03:11:50
xAbhi,Attack,2274569,81,425423,2024-11-15 03:11:50
xAbhi,Defence,14854124,100,197961,2024-11-15 03:11:50
xAbhi,Strength,3339272,85,410487,2024-11-15 03:11:50
xAbhi,Constitution,27316428,106,177590,2024-11-15 03:11:50
xAbhi,Ranged,2129111,80,412213,2024-11-15 03:11:50
xAbhi,Prayer,2951556,84,351683,2024-11-15 03:11:50
xAbhi,Magic,2086041,80,457830,2024-11-15 03:11:50
xAbhi,Cooking,2512062,82,349072,2024-11-15 03:11:50
xAbhi,Woodcutting,6720082,92,277971,2024-11-15 03:11:50
xAbhi,Fletching,2572423,82,349843,2024-11-15 03:11:50
xAbhi,Fishing,14842396,100,162052,2024-11-15 03:11:50
xAbhi,Firemaking,7034392,92,286008,2024-11-15 03:11:50
xAbhi,Crafting,3812566,86,294182,2024-11-15 03:11:50
xAbhi,Smithing,4691178,88,299398,2024-11-15 03:11:50
xAbhi,Mining,25701757,105,90891,2024-11-15 03:11:50
xAbhi,Herblore,13326692,99,230420,2024-11-15 03:11:50
xAbhi,Agility,13202516,99,193520,2024-11-15 03:11:50
xAbhi,Thieving,2407608,81,265260,2024-11-15 03:11:50
xAbhi,Slayer,18728363,102,161875,2024-11-15 03:11:50
xAbhi,Farming,3622814,86,245077,2024-11-15 03:11:50
xAbhi,Runecrafting,2393558,81,255791,2024-11-15 03:11:50
xAbhi,Hunter,3815749,86,241749,2024-11-15 03:11:50
xAbhi,Construction,5699674,90,229913,2024-11-15 03:11:50
xAbhi,Summoning,5728136,90,259435,2024-11-15 03:11:50
xAbhi,Dungeoneering,3563482,85,279425,2024-11-15 03:11:50
